"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Bubbly Brut California","","","1842428",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188868/5c4efc0b95fe28d1001e3.png?1719237116","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Brut Rosé Champagne California","","","1086506",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185272/587814dd5fd8ff8a45fcd.png?1718952358","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Brut Rosé Champagne California","","","1814256",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185272/587814dd5fd8ff8a45fcd.png?1718952358","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Extra Dry Champagne California","","","1002070",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3186253/b8249a906e0472f5f09e1.png?1718970611","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Moscato Spumante Champagne California","","","1527883",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188866/3597b62e6d9eefa075916.png?1719237115","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Peach","","","1973712",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628189/b3118af4bf8fb272b6076.png?1684246006","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Pink Moscato Champagne California","","","1798421",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188030/364b3721ed9e4cad52a29.png?1719218139","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Pink Moscato Champagne California","","","1531053",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188030/364b3721ed9e4cad52a29.png?1719218139","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Pinot Grigio Champagne California","","","1175088",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187795/2a44199c2ca0e86285bdb.png?1719212928","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1533930",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1864094",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1105878",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1356955",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1919152",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Bright & Breezy","","","1166526",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184668/a832758a243e20974b68d.png?1718892271","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Buttery California","","","1778168",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1638798/9c421656249683d4a8979.png?1616733074","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Buttery California","","","1819921",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1638798/9c421656249683d4a8979.png?1616733074","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Buttery California","","","1298036",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1638798/9c421656249683d4a8979.png?1616733074","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1337840",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1574849",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1305959",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1567714",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1367448",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Fruitscato Lemonade","","","1957749",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2127006/b1af00a68cf6b55861ade.png?1639571065","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Fruitscato Lemonade","","","1484924",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2127006/b1af00a68cf6b55861ade.png?1639571065","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Malbec California","","","1970284",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188080/26a2efad1530e0cb0b8ce.png?1719218192","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Fruitscato","","","1386474",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730988/61ce831a1faf1430fb70f.png?1616734560","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Fruitscato","","","1902802",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730988/61ce831a1faf1430fb70f.png?1616734560","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1402589",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1120728",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1960912",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1051336",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1413563",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1135423",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1236782",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1940555",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Peach Fruitscato","","","1439636",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188390/1bafd931fb3d0c702f3e8.png?1719230000","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Peach Fruitscato","","","1995202",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188390/1bafd931fb3d0c702f3e8.png?1719230000","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pear Fruitscato","","","1964920",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2847635/f8faa3990f14e57c7c9c0.png?1700286727","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pear Fruitscato","","","1984258",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2847635/f8faa3990f14e57c7c9c0.png?1700286727","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pineapple Fruitscato","","","1901621",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2282946/80157d4e01369515c605b.png?1651739978","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pineapple Fruitscato","","","1019877",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2282946/80157d4e01369515c605b.png?1651739978","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pink Moscato California","","","1695329",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188018/19ce93c182a242df3e2c2.png?1719218086","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pink Moscato California","","","1798791",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188018/19ce93c182a242df3e2c2.png?1719218086","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pink Moscato California","","","1495064",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188018/19ce93c182a242df3e2c2.png?1719218086","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pink Moscato California","","","1869471",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188018/19ce93c182a242df3e2c2.png?1719218086","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio Bright & Breezy","","","1540668",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184674/01a6c1ef25e1aa4d47138.png?1718892276","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1011697",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1355693",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1656930",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1121334",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Grigio California","","","1582063",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187815/99995918fd5ef73ad3c11.png?1719212951","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1938250",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1071106",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1288659",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir California","","","1476524",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283616/1a780bc94ef51fe00d524.png?1651754398","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1904402",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1167651",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Moscato California","","","1313016",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283642/1256644c94bd1a48c83b7.png?1651754434","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Refresh Rosé Spritzer","","","1588597",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3186676/d5e1634b9176f01e367ac.png?1718978924","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Rich Red Blend","","","1367258",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/247228/616d4660555b6b9c43ccb.png?1616722311","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
