"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Moscato delle Venezie","","","1233748",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228627/4e647c00482160de3490c.png?1721764458","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Moscato delle Venezie","","","1892040",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228627/4e647c00482160de3490c.png?1721764458","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Pinot Grigio Cloud 90","","","1915569",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228748/8f8f9cb4d5f9ff7d2c0c9.png?1721770621","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Prosecco","","","1749994",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228690/4ce4dee0250510ae42559.png?1721766038","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Prosecco Rosé","","","1809449",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228695/4ece818f851890ed2f599.png?1721766215","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Provincia di Pavia Pinot Noir","","","1225634",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228676/968a16d3f1f5320a0c993.png?1721765774","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Provincia di Pavia Pinot Noir","","","1257339",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228676/968a16d3f1f5320a0c993.png?1721765774","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Provincia di Pavia Pinot Noir","","","1689649",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228676/968a16d3f1f5320a0c993.png?1721765774","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Provincia di Pavia Riesling","","","1445198",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228702/1e130ee714e119fce1435.png?1721766440","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Sweet Red","","","1575894",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228737/a62cdc9b7453069d35455.png?1721770088","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Trentino Chardonnay Oak Zero","","","1243868",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228646/ac28c9a14df15c1ecd105.png?1721764770","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Trevenezie Cabernet Sauvignon","","","1223956",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228599/dc1c3ec931573f10cf734.png?1721763443","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Trevenezie Merlot","","","1248645",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228624/e0196f4fb636da5b177f7.png?1721763787","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Trevenezie Merlot","","","1998099",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228624/e0196f4fb636da5b177f7.png?1721763787","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Valdadige Pinot Grigio","","","1804286",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228674/c1e6fce920459515894ea.png?1721765508","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Valdadige Pinot Grigio","","","1548764",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228674/c1e6fce920459515894ea.png?1721765508","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Valdadige Pinot Grigio","","","1851875",24,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228674/c1e6fce920459515894ea.png?1721765508","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Valdadige Pinot Grigio","","","1810316",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3228674/c1e6fce920459515894ea.png?1721765508","","","","","","Cavit Collection","Wine","","johnsonbrothers","Palm Bay International","Italy"
"Vinho Verde Avesso","","","1796703",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3165932/b809f19ac4d526c4fee87.png?1717823157","","","","","","Cazas Novas","Wine","","johnsonbrothers","SAWM Imports","Portugal"
"Chardonnay Chalone","","","1694835",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1503260/d9d2807921b4fdc89cf8d.png?1582696199","","","","","","Chalone Vineyard","Wine","","johnsonbrothers","Foley Family Wines, Inc","United States"
"Pinot Noir Chalone","","","1114679",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2334444/b78934912aab70af1d2ba.png?1654951692","","","","","","Chalone Vineyard","Wine","","johnsonbrothers","Foley Family Wines, Inc","United States"
"Champagne Blanc de Blancs","","","1951445",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2770589/14efd6f69a27dd3cbf9e8.png?1695282296","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Brut Blanc de Blancs Blanc Des Millénaires","","","1634655",3,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2772164/9a7637a67cc428102f64b.png?1695387233","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Brut Blanc de Blancs Blanc Des Millénaires","","","1262427",3,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2772162/035fffea9f7a5445a07a9.png?1695387231","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Brut Millésimé","","","1746616",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2789596/5958579e87bb25351dd21.png?1696828728","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Brut Millésimé","","","1794221",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2771677/89add71709906956f5bea.png?1695367686","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Brut Rosé","","","1912271",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2785075/7278a75bad299b2a809fa.png?1696446043","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Brut Réserve","","","1715637",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2335907/5aa2fbad781111e67482f.png?1655123462","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Brut Réserve Collector Edition","","","1081762",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2435825/7ddcda22f653905a5eff9.png?1662204728","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Rosé Réserve","","","1897991",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2335972/4129e17d89c8f268f1b4d.png?1655123552","","","","","","Champagne Charles Heidsieck","Wine","","johnsonbrothers","Folio Wine Company","France"
"Champagne Brut Blanc de Blancs Chardonnay Coeur Des Bar","","","1855463",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3159072/5c775dc721bb60f53eba2.png?1717479836","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Blanc de Noirs Pinot Noir Coeur Des Bar","","","1913009",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3159073/16c6bcd3d77d98e155ffc.png?1717479837","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Cuvée D","","","1927967",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2531809/aa03ac79547123ced900a.png?1674211369","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Cuvée D","","","1713089",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616690/91440653a0a839abf2940.png?1593163508","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Cuvée Rosée","","","1298916",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616698/5c49c1b1611e6404067ae.png?1593163593","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Grande Réserve","","","1855120",3,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616648/259418d9a306443810537.png?1593163123","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Grande Réserve","","","1980568",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616648/259418d9a306443810537.png?1593163123","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Grande Réserve","","","1851182",6,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616648/259418d9a306443810537.png?1593163123","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Sélection","","","1183112",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/96163/7e6276dd2c8611216e1f1.png?1516087564","","","","","","Champagne Pannier","Wine","","johnsonbrothers","Tri Vin Imports","France"
"Champagne Brut","","","1663141",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2847629/e3d4911af2cab0599c473.png?1700286565","","","","","","Champagne Simon-Frères","Wine","","johnsonbrothers","Dozortsev & Sons","France"
"Côtes de Provence Rosé","","","1184453",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2334948/36fb174e6c1dcbdab4754.png?1655104866","","","","","","Champs de Provence","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut","","","1983664",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3234364/7f17be9d3a650672ebcce.png?1722056884","","","","","","Charles Saller Champagne","Wine","","johnsonbrothers","Obvious Wines Llc","France"
"Honey Mead","","","1350462",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/509576/a7562ae8d0eb47301c181.png?1542056351","","","","","","Chaucer's","Mead","","johnsonbrothers","Banville & Jones Wine Merch","United States"
"Bordeaux","","","1264772",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2532413/a94a221a285e3b495a343.png?1674245468","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Bordeaux Blanc","","","1800804",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2236865/ad2d57aea10bfae32d92b.png?1648499921","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Bordeaux Clairet Dry Rosé","","","1362021",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2560041/366b496afad9f57780d5f.png?1677604147","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Bordeaux Supérieur","","","1008428",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2236872/0e3d1b4b0b7294b3cd078.png?1648501926","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Crémant de Bordeaux Brut Méthode Traditionelle","","","1465441",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2236874/301323398a6a8bbca71c2.png?1648503243","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Crémant de Bordeaux Brut Rosé Méthode Traditionelle","","","1541713",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2236877/887c3467a80fcff79fd85.png?1648503923","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Côtes du Rhône","","","1897591",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2422543/23494a3489a3ad79aa718.png?1661090900","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Haut-Médoc","","","1351860",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2534242/55fc878b9dd7a91a59219.png?1674503195","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Pays d'Oc Cabernet Franc","","","1885479",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2560045/2c138d14f9d6d16fec926.png?1677604758","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Pays d'Oc Sauvignon Blanc","","","1350774",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2494571/8c22d22ffbed2b464bf0a.png?1669967456","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"Pinot Noir","","","1646316",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2236943/892b89404f79346bdd357.png?1648520926","","","","","","Chevalier du Grand Robert","Wine","","johnsonbrothers","Victoire Imports","France"
"The Chocolate Lover's Wine","","","1249391",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2349546/c39c8bb562153d095fbb3.png?1655713776","","","","","","Chocolate Shop","Wine","","johnsonbrothers","Precept Brands","United States"
"Bordeaux Supérieur","","","1417171",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/257846/a0a0c939d02bc34eb099e.png?1529912156","","","","","","Château Clou du Pin","Wine","","johnsonbrothers","SAWM Imports","France"
"Saint-Émilion","","","1774045",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1984867/3baef5dc30fbc06805963.png?1625721321","","","","","","Château Côtes de Puyblanquet","Wine","","johnsonbrothers","Dozortsev & Sons","France"
"Alsace Pinot Gris Bollenberg","","","1945037",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3165933/bf4e7b4a59a3c7454c511.png?1717823168","","","","","","Château D'Orschwihr","Wine","","johnsonbrothers","SAWM Imports","France"
"Alsace Riesling Bollenberg","","","1378319",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3165934/5021717ceb5cac48a9b9f.png?1717823175","","","","","","Château D'Orschwihr","Wine","","johnsonbrothers","SAWM Imports","France"
