"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Espadín Sta. Ana Del Rio Joven 100% Maguey Mezcal Artesanal","","","1597663",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1120620/0c655fc96c8b2b754de73.png?1564671476","","","","","","Alipús Mezcal","Spirit","","johnsonbrothers","Craft Distillers","Mexico"
"San Luis Del Rio Joven 100% Agave Mezcal Artesanal 96.2 Proof","","","1992653",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2978062/718ae32e08484d075ad79.png?1707896541","","","","","","Alipús Mezcal","Spirit","","johnsonbrothers","Alambic Inc - Craft Distillers","Mexico"
"Red Passion Liqueur","","","1976673",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2763343/82ae500ecd8db7d52e643.png?1694639661","","","","","","Alizé","Spirit","","johnsonbrothers","Kobrand Corporation","France"
"Amarone della Valpolicella Classico Dry Red Wine","","","1866021",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235661/c41f3b021aee946d52ddb.png?1722242766","","","","","","Allegrini","Wine","","johnsonbrothers","Gallo","Italy"
"Valpolicella","","","1427672",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235073/2293699e5598fb52325c9.png?1722237328","","","","","","Allegrini","Wine","","johnsonbrothers","Gallo","Italy"
"Veronese La Grola","","","1643665",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235607/2bb5b22b1103b8268c9a5.png?1722242640","","","","","","Allegrini","Wine","","johnsonbrothers","Gallo","Italy"
"Veronese Palazzo Della Torre","","","1265097",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235100/d860395ed50bc572bcd5b.png?1722237387","","","","","","Allegrini","Wine","","johnsonbrothers","Gallo","Italy"
"Chardonnay Willamette Valley","","","1274365",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2180767/61691f5d61624f8aa40dd.png?1643861343","","","","","","Alumni","Wine","","johnsonbrothers","Sm USA Inc","United States"
"Pinot Noir Willamette Valley","","","1041534",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2180768/74765a0e9c3a9681e5849.png?1643861345","","","","","","Alumni","Wine","","johnsonbrothers","Sm USA Inc","United States"
"Double Barrel Finished in Chardonnay Barrels Kentucky Bourbon Whiskey 86.8 Proof","","","1817576",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2130969/6125b01884ff89b85682c.png?1639781777","","","","","","Amador Whiskey Co.","Spirit","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Double Barrel Small Batch Finished In Cabernet Sauvignon Barrels Kentucky Bourbon Whiskey","","","1909126",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2112210/0f7342f20da3b6ac24ddd.png?1638423772","","","","","","Amador Whiskey Co.","Spirit","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Small Batch Double Barrel Kentucky Finished In Port Barrels Kentucky Rye Whiskey","","","1243639",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2225254/222dfc1a9b9c8bb0dd975.png?1647496305","","","","","","Amador Whiskey Co.","Spirit","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Drama Cabernet Sauvignon Merlot Plóes Dry Red Wine","","","1877810",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1734701/8220a5b8db5768406c329.png?1604643366","","","","","","Amalagos Wines","Wine","","johnsonbrothers","Prestige Beverage Group","Greece"
"Liqueur","","","1615417",6,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2386081/0f175f37ce3bdd014ba7e.png?1657778609","","","","","","Amaro Montenegro","Spirit","","johnsonbrothers","Gallo","Italy"
"Liqueur","","","1274328",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2386081/0f175f37ce3bdd014ba7e.png?1657778609","","","","","","Amaro Montenegro","Spirit","","johnsonbrothers","Gallo","Italy"
"Liqueur","","","1117906",60,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2386081/0f175f37ce3bdd014ba7e.png?1657778609","","","","","","Amaro Montenegro","Spirit","","johnsonbrothers","Gallo","Italy"
"Asolo Prosecco Superiore Extra Dry","","","1815897",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2299051/76f7db3057c2586a1e4e3.png?1652879338","","","","","","Amistani","Wine","","johnsonbrothers","Milton's Distributing Co Inc","Italy"
"Pinot Noir Willamette Valley","","","1136430",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1209114/53b8ccd5cf1fedc663f06.png?1616729225","","","","","","Amity Vineyards","Wine","","johnsonbrothers","Union Wine Company","United States"
"Riesling Willamette Valley","","","1993345",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1362726/ff1e5f537cfd32d49373a.png?1574165257","","","","","","Amity Vineyards","Wine","","johnsonbrothers","Union Wine Company","United States"
"White Pinot Noir Willamette Valley","","","1774531",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1362686/0f0576e9d1a931376a9f4.png?1616729780","","","","","","Amity Vineyards","Wine","","johnsonbrothers","Union Wine Company","United States"
"Cabernet Sauvignon Knights Valley","","","1415774",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2839450/7b4b84deb03ff5ba46825.png?1699857045","","","","","","Anakota","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Ancho Chile Liqueur","","","1803382",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1075810/6d4bfb82040a8b024c7d2.png?1616720182","","","","","","Ancho Reyes","Spirit","","johnsonbrothers","William Grant & Sons Inc","Mexico"
"Zinfandel Painted Fields Old Vine Sierra Foothills","","","1673085",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2286164/78cf72a4b4c1580c634cb.png?1651864497","","","","","","Andis Wines","Wine","","johnsonbrothers","Andis Wines","United States"
"Chardonnay Arroyo Seco","","","1186995",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1995577/4264adf7fb5dc22af6e4d.png?1626805741","","","","","","Andover Estate","Wine","","johnsonbrothers","Milton's Distributing Co Inc","United States"
"Pinot Noir Estate Grown Arroyo Seco","","","1709519",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261338/ece5035678f390d4aaa90.png?1650719655","","","","","","Andover Estate","Wine","","johnsonbrothers","Milton's Distributing Co Inc","United States"
"Blush Pink Champagne California","","","1034440",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261347/4089919cab196ddc04b83.png?1650719670","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut California","","","1667270",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261356/d8eab7f4465d8a1021391.png?1650719684","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut California","","","1200500",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261356/d8eab7f4465d8a1021391.png?1650719684","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut Rosé California","","","1878517",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2452916/a40462ef932f461dd9217.png?1664306614","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Brut Rosé California","","","1002411",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2452916/a40462ef932f461dd9217.png?1664306614","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Extra Dry California","","","1028551",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261455/df4658e5aaa0ee89590e9.png?1650719876","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Mango Mimosa","","","1926872",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2592191/263e4efa084979bd10af9.png?1680870957","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Collection Moscato California Champagne","","","1672720",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261385/3cdf2902f5081b91e3362.png?1650719790","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Collection Pink Moscato California Champagne","","","1798151",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261393/fbc54ed04535a3df903ad.png?1650719799","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Peach Bellini Wine Cocktail","","","1354010",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261404/70195e9863addb74dd57f.png?1650719812","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Pineapple Mimosa Wine Cocktail","","","1032592",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261408/3f3ca69a20bc9796e15b9.png?1650719817","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Pineapple Mimosa Wine Cocktail","","","1196015",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261408/3f3ca69a20bc9796e15b9.png?1650719817","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Cold Duck Sweet Sparkling Red California","","","1346750",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261366/1b0edc9c454895d7fcd8b.png?1650719750","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Peach","","","1049779",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2286131/34bb2051c7c3d55a826d7.png?1651858299","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Strawberry","","","1837649",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2286133/154951ba2d7971eaf124b.png?1651858608","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Signature Collection Strawberry","","","1734702",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2286133/154951ba2d7971eaf124b.png?1651858608","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Spumante California","","","1953968",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261421/c8f25fdba538e6ccfc857.png?1650719831","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Strawberry Mimosa","","","1127095",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2592190/ab35e6d2a5d6755f4f7ff.png?1680870956","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Fizzy Sangria Wine Cocktail","","","1674149",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2261425/776acad0cd626b3da4b63.png?1650719835","","","","","","André","Wine","","johnsonbrothers","Gallo","United States"
"Kentucky Straight Bourbon Whiskey Finished in Port Wine Barrels 86.6 Proof","","","1813930",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2279512/e1f1217f77104ed3ddd15.png?1651532462","","","","","","Angel's Envy","Spirit","","johnsonbrothers","Bacardi Imports Inc","United States"
"Rye Whiskey","","","1036878",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262561/fd64788eabfeb51955db7.png?1650892168","","","","","","Angel's Envy","Spirit","","johnsonbrothers","Bacardi Imports Inc","United States"
"Cabernet Sauvignon California","","","1440224",1,5.16,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2931615/ef4a48014b62ee14ce924.png?1705559148","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Cabernet Sauvignon California","","","1383465",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2931615/ef4a48014b62ee14ce924.png?1705559148","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Cabernet Sauvignon Reserve Sonoma County","","","1242496",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2931451/73910a0e0ff9246704ccf.png?1705556981","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Chardonnay California","","","1585021",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2931366/de46a8b52a2f231d85793.png?1705553381","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Pinot Noir California","","","1183852",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2930708/25883ca67cf16333acabf.png?1705495363","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Pinot Noir Reserve Mendocino County","","","1334070",1,5.16,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2930625/3f1ffe2b607ae83f3b6c3.png?1705495283","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Pinot Noir Reserve Mendocino County","","","1369488",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2930625/3f1ffe2b607ae83f3b6c3.png?1705495283","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Rosé Of Pinot Noir California","","","1514356",1,5.16,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2930201/a34ea3f11e59df727cc6c.png?1705488621","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Rosé Of Pinot Noir California","","","1166601",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2930201/a34ea3f11e59df727cc6c.png?1705488621","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Sauvignon Blanc Reserve California","","","1386480",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262787/1ab1cb9f2ef863b65b66f.png?1650892657","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Sauvignon Blanc Russian River Valley","","","1260782",1,5.16,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2929890/558ab8cec9b63c02fff7c.png?1705481338","","","","","","Angeline Vineyards","Wine","","johnsonbrothers","Martin Ray Winery","United States"
"Brut Méthode Traditionnelle California","","","1272142",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2058382/164545b0125829546f3ca.png?1632872165","","","","","","Angels & Cowboys","Wine","","johnsonbrothers","Share A Splash","United States"
"Brut Rosé Méthode Champenoise","","","1199796",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2058385/aff4a6eb7a70afad28001.png?1632872638","","","","","","Angels & Cowboys","Wine","","johnsonbrothers","Share A Splash","United States"
"Cabernet Sauvignon North Coast","","","1873869",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3092598/a1e5b8ef3b34a08b318c0.png?1713767001","","","","","","Angels & Cowboys","Wine","","johnsonbrothers","Share A Splash","United States"
